Age,MP,PER,TS%,FTr,TRB%,AST%,STL%,USG%,W/L%,Share,Season,MVP_Rank,Awards,Player,Team,prominence_score,fatigue_decay,fatigue_streak,is_defending_mvp,MVP_Category,MVP_Performance_Category
23.0,1719.0,18.9,0.564,0.29,7.4,18.8,1.7,24.5,0.56,0.0,1999,0,No awards,Ray Allen,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,3070.0,20.6,0.57,0.282,6.8,17.0,1.9,25.6,0.512,0.0,2000,0,AS,Ray Allen,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,3129.0,22.9,0.61,0.299,7.8,20.4,2.1,24.4,0.634,0.006,2001,11,"MVP-11,AS,NBA3",Ray Allen,MIL,0.09090909090909091,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
26.0,2525.0,21.6,0.598,0.213,7.1,19.4,1.9,26.2,0.5,0.0,2002,0,AS,Ray Allen,MIL,0.0,0.09090909090909091,0.0,0,No MVP Votes,Outside Top 5
28.0,2152.0,21.7,0.566,0.266,7.8,23.3,1.8,27.8,0.451,0.0,2004,0,AS,Ray Allen,SEA,0.0,0.022727272727272728,0.0,0,No MVP Votes,Outside Top 5
29.0,3064.0,20.9,0.555,0.286,6.9,18.1,1.5,28.0,0.634,0.032,2005,9,"MVP-9,AS,NBA2",Ray Allen,SEA,0.1111111111111111,0.022727272727272728,0.0,0,Outside Top 5 (with votes),Outside Top 5
30.0,3022.0,22.2,0.59,0.239,6.6,17.2,1.8,27.4,0.427,0.0,2006,0,AS,Ray Allen,SEA,0.0,0.12247474747474747,0.0,0,No MVP Votes,Outside Top 5
31.0,2219.0,21.6,0.564,0.268,6.7,19.0,1.9,29.5,0.378,0.0,2007,0,AS,Ray Allen,SEA,0.0,0.061237373737373736,0.0,0,No MVP Votes,Outside Top 5
25.0,2582.0,21.6,0.546,0.306,8.7,28.5,2.9,27.2,0.476,0.0,1980,0,No awards,Ray Williams,NYK,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
26.0,2742.0,19.0,0.519,0.286,6.7,23.9,3.2,25.7,0.61,0.0,1981,0,No awards,Ray Williams,NYK,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2732.0,19.0,0.527,0.336,6.7,27.4,3.4,27.4,0.537,0.009,1982,16,MVP-16,Ray Williams,NJN,0.0,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
25.0,2424.0,19.6,0.535,0.271,5.7,36.3,1.2,29.1,0.537,0.0,2016,0,No awards,Reggie Jackson,DET,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,3192.0,20.8,0.645,0.487,5.4,15.1,1.7,24.2,0.512,0.0,1990,0,AS,Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,2972.0,21.2,0.65,0.515,5.4,16.6,1.8,22.5,0.5,0.0,1991,0,No awards,Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2954.0,19.4,0.617,0.407,4.8,13.4,2.0,22.2,0.5,0.0,1993,0,No awards,Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
28.0,2638.0,20.2,0.636,0.426,4.7,15.6,2.3,23.5,0.573,0.0,1994,0,No awards,Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
29.0,2665.0,20.1,0.62,0.391,4.8,16.1,2.0,24.6,0.634,0.0,1995,0,"AS,NBA3",Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
30.0,2621.0,20.1,0.625,0.467,5.1,17.2,1.6,25.8,0.634,0.0,1996,0,"AS,NBA3",Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
31.0,2966.0,20.2,0.603,0.382,5.8,17.4,1.4,25.2,0.476,0.0,1997,0,No awards,Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
32.0,2795.0,19.8,0.619,0.407,5.0,11.1,1.5,23.9,0.707,0.002,1998,16,"MVP-16,AS,NBA3",Reggie Miller,IND,0.0,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
33.0,1787.0,18.7,0.59,0.368,4.5,11.4,1.2,22.9,0.66,0.0,1999,0,No awards,Reggie Miller,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,2820.0,18.4,0.578,0.501,5.8,22.2,2.1,23.1,0.549,0.009,1981,19,"MVP-19,AS",Reggie Theus,CHI,0.0,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
25.0,2856.0,19.2,0.541,0.346,5.6,27.1,2.3,28.8,0.341,0.0,1983,0,AS,Reggie Theus,CHI,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2623.0,18.1,0.528,0.211,8.3,15.0,2.7,24.3,0.293,0.0,1992,0,No awards,Reggie Williams,DEN,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2640.0,18.7,0.531,0.411,7.1,17.0,1.3,31.3,0.61,0.0,2003,0,No awards,Richard Hamilton,DET,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2825.0,18.2,0.553,0.229,5.4,18.6,1.0,27.4,0.78,0.0,2006,0,AS,Richard Hamilton,DET,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
28.0,2763.0,18.1,0.551,0.344,6.1,19.0,1.2,25.9,0.646,0.0,2007,0,AS,Richard Hamilton,DET,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
29.0,2424.0,18.2,0.552,0.215,5.8,22.3,1.7,24.5,0.72,0.0,2008,0,"DPOY-13,AS",Richard Hamilton,DET,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,3133.0,18.1,0.573,0.42,8.7,18.7,1.6,22.8,0.573,0.0,2004,0,No awards,Richard Jefferson,NJN,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,3059.0,18.9,0.603,0.577,10.2,18.0,1.0,22.1,0.598,0.0,2006,0,No awards,Richard Jefferson,NJN,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,1193.0,18.6,0.611,0.25,14.4,8.3,1.7,18.6,0.341,0.0,2017,0,No awards,Richaun Holmes,PHI,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,1184.0,20.7,0.647,0.479,15.5,7.9,1.7,17.9,0.232,0.0,2019,0,No awards,Richaun Holmes,PHO,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,1782.0,20.2,0.669,0.296,15.7,8.3,1.1,17.5,0.431,0.0,2021,0,No awards,Richaun Holmes,SAC,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
29.0,2768.0,18.0,0.532,0.259,4.4,35.9,3.6,16.9,0.549,0.011,1984,13,"MVP-13,DPOY-8,AS",Rickey Green,UTA,0.07692307692307693,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
27.0,2505.0,18.5,0.606,0.409,5.9,8.9,1.2,22.7,0.61,0.0,1987,0,6MOY-1,Ricky Pierce,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
29.0,2078.0,18.6,0.573,0.292,5.5,12.4,1.8,25.2,0.598,0.0,1989,0,6MOY-6,Ricky Pierce,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
30.0,1709.0,21.9,0.592,0.371,5.6,13.9,1.4,31.3,0.537,0.0,1990,0,6MOY-1,Ricky Pierce,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
32.0,2658.0,18.2,0.561,0.348,5.1,14.7,1.6,26.8,0.573,0.0,1992,0,No awards,Ricky Pierce,SEA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
33.0,2218.0,19.2,0.572,0.329,5.1,15.5,2.3,26.3,0.671,0.0,1993,0,No awards,Ricky Pierce,SEA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,2404.0,18.1,0.579,0.307,12.5,9.3,0.9,22.4,0.512,0.0,1990,0,No awards,Rik Smits,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2113.0,19.7,0.58,0.325,13.2,13.0,1.2,25.0,0.573,0.0,1994,0,No awards,Rik Smits,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
28.0,2381.0,19.5,0.571,0.356,15.3,9.0,0.9,27.2,0.634,0.0,1995,0,No awards,Rik Smits,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
29.0,1901.0,19.0,0.569,0.328,14.2,11.4,0.6,28.6,0.634,0.0,1996,0,No awards,Rik Smits,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
31.0,2085.0,19.9,0.532,0.231,14.6,9.9,1.0,29.2,0.707,0.002,1998,16,"MVP-16,AS",Rik Smits,IND,0.0,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
32.0,1271.0,20.2,0.527,0.209,12.8,8.7,0.8,28.9,0.66,0.0,1999,0,No awards,Rik Smits,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
26.0,2119.0,20.0,0.541,0.282,20.4,8.9,1.3,26.4,0.293,0.0,1980,0,No awards,Robert Parish,GSW,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2298.0,25.2,0.579,0.34,19.3,10.0,1.7,27.1,0.756,0.077,1981,7,"MVP-7,AS",Robert Parish,BOS,0.14285714285714285,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
28.0,2534.0,22.6,0.571,0.287,18.8,8.4,1.3,25.5,0.768,0.19,1982,4,"MVP-4,AS,NBA2",Robert Parish,BOS,0.25,0.14285714285714285,0.0,0,Top 5,Top 5 (not MVP this year)
29.0,2459.0,23.0,0.582,0.345,18.1,8.4,1.5,23.6,0.683,0.0,1983,0,AS,Robert Parish,BOS,0.0,0.3214285714285714,0.25,0,No MVP Votes,Outside Top 5
30.0,2867.0,19.2,0.584,0.323,17.0,7.0,0.9,21.3,0.756,0.0,1984,0,AS,Robert Parish,BOS,0.0,0.1607142857142857,0.0,0,No MVP Votes,Outside Top 5
32.0,2567.0,18.8,0.586,0.347,16.5,7.7,1.2,20.8,0.817,0.0,1986,0,AS,Robert Parish,BOS,0.0,0.040178571428571425,0.0,0,No MVP Votes,Outside Top 5
35.0,2840.0,21.6,0.607,0.391,20.1,9.1,1.4,20.9,0.512,0.005,1989,11,"MVP-11,NBA3",Robert Parish,BOS,0.09090909090909091,0.010044642857142856,0.0,0,Outside Top 5 (with votes),Outside Top 5
36.0,2396.0,19.2,0.616,0.358,18.3,6.2,0.8,20.7,0.634,0.0,1990,0,AS,Robert Parish,BOS,0.0,0.11099837662337662,0.0,0,No MVP Votes,Outside Top 5
37.0,2441.0,20.6,0.637,0.381,19.3,3.7,1.3,19.0,0.683,0.01,1991,14,"MVP-14,AS",Robert Parish,BOS,0.07142857142857142,0.05549918831168831,0.0,0,Outside Top 5 (with votes),Outside Top 5
38.0,2285.0,18.9,0.571,0.265,17.0,4.4,1.5,20.8,0.622,0.0,1992,0,No awards,Robert Parish,BOS,0.0,0.09917816558441558,0.0,0,No MVP Votes,Outside Top 5
39.0,2146.0,19.2,0.565,0.302,19.5,4.2,1.3,20.2,0.585,0.0,1993,0,No awards,Robert Parish,BOS,0.0,0.04958908279220779,0.0,0,No MVP Votes,Outside Top 5
23.0,985.0,25.7,0.719,0.283,20.2,14.2,2.1,15.0,0.5,0.0,2021,0,No awards,Robert Williams,BOS,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,1804.0,22.1,0.745,0.245,17.6,9.7,1.5,11.5,0.622,0.0,2022,0,"DPOY-7,DEF2",Robert Williams,BOS,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2136.0,18.9,0.573,0.288,12.9,5.3,0.8,20.0,0.329,0.0,2013,0,No awards,Robin Lopez,NOH,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
22.0,1358.0,18.0,0.539,0.407,6.5,31.8,3.3,23.3,0.634,0.0,1989,0,No awards,Rod Strickland,NYK,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
26.0,2474.0,18.0,0.543,0.467,7.4,33.0,2.6,19.7,0.622,0.0,1993,0,No awards,Rod Strickland,POR,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2889.0,19.8,0.543,0.431,7.0,38.2,2.5,22.0,0.573,0.0,1994,0,No awards,Rod Strickland,POR,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
28.0,2267.0,21.6,0.544,0.402,7.9,39.9,2.8,24.6,0.537,0.0,1995,0,No awards,Rod Strickland,POR,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
29.0,2526.0,19.1,0.519,0.413,6.7,43.4,2.0,25.4,0.537,0.0,1996,0,No awards,Rod Strickland,POR,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
30.0,2997.0,19.7,0.533,0.45,6.5,38.1,2.5,23.9,0.537,0.0,1997,0,No awards,Rod Strickland,WSB,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
31.0,3020.0,19.6,0.501,0.435,7.6,43.1,2.2,23.7,0.512,0.001,1998,18,"MVP-18,NBA2",Rod Strickland,WAS,0.0,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
32.0,1632.0,20.2,0.488,0.391,7.6,45.9,2.5,24.0,0.36,0.0,1999,0,No awards,Rod Strickland,WAS,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2183.0,18.4,0.544,0.461,6.0,27.5,1.9,24.5,0.366,0.0,2011,0,No awards,Rodney Stuckey,DET,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
21.0,700.0,18.5,0.617,0.174,6.4,18.6,2.1,24.7,0.671,0.0,2010,0,No awards,Rodrigue Beaubois,DAL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,3025.0,19.8,0.596,0.347,7.2,14.2,0.9,23.3,0.524,0.0,1984,0,No awards,Rolando Blackman,DAL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
26.0,2787.0,19.0,0.576,0.366,5.7,14.4,1.3,25.2,0.537,0.0,1986,0,AS,Rolando Blackman,DAL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2758.0,18.1,0.569,0.375,5.5,14.2,1.1,24.3,0.671,0.001,1987,15,"MVP-15,AS",Rolando Blackman,DAL,0.06666666666666667,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
25.0,2851.0,19.8,0.57,0.374,8.1,22.7,3.2,23.4,0.695,0.0,1989,0,No awards,Ron Harper,CLE,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
22.0,2088.0,18.4,0.612,0.405,6.4,9.7,3.2,17.5,0.659,0.0,2008,0,No awards,Ronnie Brewer,UTA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
27.0,2456.0,18.0,0.557,0.622,19.8,6.7,0.8,23.1,0.439,0.0,1993,0,No awards,Rony Seikaly,MIA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
31.0,2615.0,18.3,0.567,0.551,15.7,6.5,1.0,23.7,0.549,0.0,1997,0,No awards,Rony Seikaly,ORL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,1937.0,19.3,0.539,0.358,16.6,9.9,0.9,21.1,0.636,0.0,2012,0,AS,Roy Hibbert,IND,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,2307.0,19.5,0.541,0.312,22.6,5.6,2.2,21.2,0.646,0.0,1988,0,6MOY-1,Roy Tarpley,DAL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2097.0,18.8,0.587,0.486,11.3,9.7,2.3,19.9,0.549,0.0,2000,0,No awards,Ruben Patterson,SEA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,2059.0,19.3,0.544,0.482,10.7,13.4,2.6,23.3,0.537,0.0,2001,0,6MOY-6,Ruben Patterson,SEA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
26.0,1765.0,18.8,0.567,0.443,9.9,10.5,2.4,22.1,0.598,0.0,2002,0,No awards,Ruben Patterson,POR,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
31.0,2508.0,18.5,0.578,0.434,10.3,15.5,2.3,22.2,0.341,0.0,2007,0,No awards,Ruben Patterson,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
28.0,2408.0,19.7,0.556,0.352,9.4,19.0,1.5,27.0,0.354,0.0,2015,0,No awards,Rudy Gay,SAC,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
31.0,1231.0,18.0,0.545,0.27,13.1,9.8,1.9,24.6,0.573,0.0,2018,0,No awards,Rudy Gay,SAS,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
22.0,2158.0,21.6,0.627,0.639,20.7,8.2,1.6,14.0,0.463,0.0,2015,0,DPOY-5,Rudy Gobert,UTA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2744.0,23.3,0.681,0.762,21.8,5.7,0.9,16.7,0.622,0.0,2017,0,"DPOY-2,NBA2,DEF1",Rudy Gobert,UTA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,1816.0,20.7,0.657,0.673,18.8,6.9,1.2,16.9,0.585,0.0,2018,0,"DPOY-1,DEF1",Rudy Gobert,UTA,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
26.0,2577.0,24.6,0.682,0.733,21.9,9.6,1.2,17.8,0.61,0.001,2019,11,"MVP-11,DPOY-1,NBA3,DEF1",Rudy Gobert,UTA,0.09090909090909091,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
27.0,2333.0,21.7,0.699,0.724,21.6,6.5,1.1,16.2,0.611,0.0,2020,0,"DPOY-3,AS,NBA3,DEF1",Rudy Gobert,UTA,0.0,0.09090909090909091,0.0,0,No MVP Votes,Outside Top 5
28.0,2187.0,23.5,0.683,0.646,23.3,6.0,0.9,17.0,0.722,0.008,2021,10,"MVP-10,DPOY-1,AS,NBA3,DEF1",Rudy Gobert,UTA,0.1,0.045454545454545456,0.0,0,Outside Top 5 (with votes),Outside Top 5
29.0,2120.0,24.7,0.732,0.864,25.0,5.1,1.0,16.9,0.598,0.0,2022,0,"DPOY-3,AS,DEF1",Rudy Gobert,UTA,0.0,0.12272727272727274,0.0,0,No MVP Votes,Outside Top 5
30.0,2148.0,18.9,0.675,0.623,21.2,5.6,1.2,16.3,0.512,0.0,2023,0,No awards,Rudy Gobert,MIN,0.0,0.06136363636363637,0.0,0,No MVP Votes,Outside Top 5
31.0,2593.0,19.3,0.675,0.635,21.5,5.6,1.0,15.4,0.683,0.0,2024,0,"DPOY-1,DEF1",Rudy Gobert,MIN,0.0,0.030681818181818185,0.0,0,No MVP Votes,Outside Top 5
32.0,2389.0,18.3,0.687,0.535,18.2,7.5,1.2,13.0,0.598,0.0,2025,0,"DPOY-13,DEF2",Rudy Gobert,MIN,0.0,0.015340909090909093,0.0,0,No MVP Votes,Outside Top 5
22.0,2847.0,23.6,0.538,0.454,7.8,42.7,2.8,31.6,0.671,0.0,2011,0,"AS,NBA2",Russell Westbrook,OKC,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,2331.0,22.9,0.538,0.326,7.4,29.8,2.5,32.7,0.712,0.003,2012,12,"MVP-12,DPOY-18,AS,NBA2",Russell Westbrook,OKC,0.08333333333333333,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
24.0,2861.0,23.9,0.532,0.375,8.6,38.4,2.6,32.8,0.732,0.007,2013,9,"MVP-9,DPOY-17,AS,NBA2",Russell Westbrook,OKC,0.1111111111111111,0.08333333333333333,0.0,0,Outside Top 5 (with votes),Outside Top 5
26.0,2302.0,29.1,0.536,0.445,11.4,47.0,3.0,38.4,0.549,0.271,2015,4,"MVP-4,AS,NBA2",Russell Westbrook,OKC,0.25,0.07638888888888888,0.0,0,Top 5,Top 5 (not MVP this year)
27.0,2750.0,27.6,0.554,0.397,12.4,49.6,2.9,31.6,0.671,0.371,2016,4,"MVP-4,AS,NBA1",Russell Westbrook,OKC,0.25,0.3263888888888889,0.25,0,Top 5,Top 5 (not MVP this year)
28.0,2802.0,30.6,0.554,0.433,17.1,57.3,2.3,41.7,0.573,0.879,2017,1,"MVP-1,AS,NBA1",Russell Westbrook,OKC,1.0,0.4131944444444444,0.5,0,Winner,Unclassified
29.0,2914.0,24.7,0.524,0.336,15.3,49.8,2.5,34.1,0.585,0.075,2018,5,"MVP-5,AS,NBA2",Russell Westbrook,OKC,0.2,1.2065972222222223,1.5,1,Top 5,Top 5 (not MVP this year)
30.0,2630.0,21.1,0.501,0.306,15.8,46.5,2.5,30.9,0.598,0.008,2019,10,"MVP-10,AS,NBA3",Russell Westbrook,OKC,0.1,0.8032986111111111,1.75,0,Outside Top 5 (with votes),Outside Top 5
31.0,2049.0,21.0,0.536,0.297,11.5,35.6,2.1,34.4,0.611,0.0,2020,0,"AS,NBA3",Russell Westbrook,HOU,0.0,0.5016493055555555,0.0,0,No MVP Votes,Outside Top 5
32.0,2369.0,19.5,0.509,0.334,16.8,48.6,1.7,30.2,0.472,0.005,2021,11,MVP-11,Russell Westbrook,WAS,0.09090909090909091,0.25082465277777777,0.0,0,Outside Top 5 (with votes),Outside Top 5
21.0,911.0,18.1,0.574,0.211,12.8,7.1,1.4,24.4,0.72,0.0,2010,0,No awards,Ryan Anderson,ORL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
22.0,1424.0,19.0,0.591,0.223,14.5,6.2,1.1,20.4,0.634,0.0,2011,0,No awards,Ryan Anderson,ORL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,1964.0,21.2,0.589,0.226,13.8,5.1,1.4,21.2,0.561,0.0,2012,0,MIP-1,Ryan Anderson,ORL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2503.0,18.1,0.548,0.161,12.4,6.9,0.9,24.0,0.329,0.0,2013,0,6MOY-5,Ryan Anderson,NOH,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
28.0,2606.0,21.0,0.533,0.439,5.1,40.4,2.4,27.5,0.524,0.0,1998,0,No awards,Sam Cassell,NJN,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
30.0,2899.0,21.1,0.551,0.38,6.1,41.1,1.8,25.0,0.512,0.0,2000,0,No awards,Sam Cassell,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
31.0,2709.0,20.1,0.542,0.285,6.1,36.4,1.7,24.9,0.634,0.0,2001,0,No awards,Sam Cassell,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
32.0,2605.0,21.3,0.545,0.274,6.9,34.3,1.8,27.3,0.5,0.0,2002,0,No awards,Sam Cassell,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
33.0,2700.0,22.3,0.565,0.385,7.4,29.6,1.7,26.5,0.512,0.0,2003,0,No awards,Sam Cassell,MIL,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
34.0,2838.0,22.8,0.566,0.261,5.5,38.0,1.9,27.2,0.707,0.003,2004,10,"MVP-10,AS,NBA2",Sam Cassell,MIN,0.1,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
35.0,1522.0,18.6,0.529,0.226,5.9,35.2,1.3,26.4,0.537,0.0,2005,0,No awards,Sam Cassell,MIN,0.0,0.1,0.0,0,No MVP Votes,Outside Top 5
36.0,2653.0,18.5,0.534,0.301,6.3,32.5,1.5,25.0,0.573,0.0,2006,0,No awards,Sam Cassell,LAC,0.0,0.05,0.0,0,No MVP Votes,Outside Top 5
25.0,681.0,19.7,0.628,0.206,14.7,10.7,1.6,20.8,0.415,0.0,2025,0,No awards,Sandro Mamukelashvili,SAS,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
22.0,2094.0,19.5,0.566,0.266,13.0,26.2,1.7,24.8,0.305,0.0,2024,0,AS,Scottie Barnes,TOR,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
25.0,3014.0,20.6,0.561,0.295,11.6,23.5,3.2,21.8,0.744,0.0,1991,0,"DPOY-7,DEF2",Scottie Pippen,CHI,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
26.0,3164.0,21.5,0.555,0.319,11.5,25.8,2.5,24.6,0.817,0.033,1992,9,"MVP-9,DPOY-3,AS,NBA2,DEF1",Scottie Pippen,CHI,0.1111111111111111,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
27.0,3123.0,19.2,0.51,0.264,11.5,24.0,2.9,23.9,0.695,0.0,1993,0,"AS,NBA3,DEF1",Scottie Pippen,CHI,0.0,0.1111111111111111,0.0,0,No MVP Votes,Outside Top 5
28.0,2759.0,23.2,0.544,0.32,13.3,24.6,4.0,27.1,0.671,0.386,1994,3,"MVP-3,DPOY-4,AS,NBA1,DEF1",Scottie Pippen,CHI,0.3333333333333333,0.05555555555555555,0.0,0,Top 5,Top 5 (not MVP this year)
29.0,3014.0,22.6,0.559,0.333,12.5,22.8,4.0,26.3,0.573,0.079,1995,7,"MVP-7,DPOY-2,AS,NBA1,DEF1",Scottie Pippen,CHI,0.14285714285714285,0.3611111111111111,0.5,0,Outside Top 5 (with votes),Outside Top 5
30.0,2825.0,21.0,0.551,0.266,10.2,25.2,2.5,24.4,0.878,0.2,1996,5,"MVP-5,DPOY-2,AS,NBA1,DEF1",Scottie Pippen,CHI,0.2,0.3234126984126984,0.0,0,Top 5,Top 5 (not MVP this year)
31.0,3095.0,21.3,0.554,0.213,9.7,24.3,2.7,24.6,0.841,0.005,1997,11,"MVP-11,DPOY-4,AS,NBA2,DEF1",Scottie Pippen,CHI,0.09090909090909091,0.3617063492063492,0.25,0,Outside Top 5 (with votes),Outside Top 5
22.0,1792.0,19.0,0.556,0.241,15.9,2.5,1.0,15.7,0.712,0.0,2012,0,"DPOY-2,DEF1",Serge Ibaka,OKC,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,2486.0,19.4,0.612,0.246,14.2,2.8,0.6,18.1,0.732,0.0,2013,0,"DPOY-3,DEF1",Serge Ibaka,OKC,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2666.0,19.6,0.576,0.203,15.0,5.2,0.7,19.8,0.72,0.0,2014,0,"DPOY-4,DEF1",Serge Ibaka,OKC,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
29.0,2010.0,18.7,0.582,0.202,16.1,7.7,0.7,22.9,0.707,0.0,2019,0,No awards,Serge Ibaka,TOR,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
23.0,1942.0,20.9,0.557,0.385,7.4,31.1,1.8,30.8,0.293,0.0,2022,0,No awards,Shai Gilgeous-Alexander,OKC,0.0,0.0,0.0,0,No MVP Votes,Outside Top 5
24.0,2416.0,27.2,0.626,0.535,7.3,25.7,2.2,32.8,0.488,0.046,2023,5,"MVP-5,CPOY-7,AS,NBA1",Shai Gilgeous-Alexander,OKC,0.2,0.0,0.0,0,Top 5,Top 5 (not MVP this year)
25.0,2553.0,29.3,0.636,0.436,9.1,29.8,2.8,32.8,0.695,0.646,2024,2,"MVP-2,DPOY-7,CPOY-3,AS,NBA1",Shai Gilgeous-Alexander,OKC,0.5,0.2,0.25,0,Top 5,Top 5 (not MVP this year)
26.0,2598.0,30.7,0.637,0.404,7.8,31.3,2.4,34.8,0.829,0.913,2025,1,"MVP-1,DPOY-10,CPOY-8,AS,NBA1",Shai Gilgeous-Alexander,OKC,1.0,0.6,0.75,0,Winner,Unclassified
20.0,3071.0,22.9,0.584,0.553,20.6,8.5,1.0,27.0,0.5,0.031,1993,7,"MVP-7,ROY-1,AS",Shaquille O'Neal,ORL,0.14285714285714285,0.0,0.0,0,Outside Top 5 (with votes),Outside Top 5
